,reference_distance,mesured_distance,signal_strength,delta
0,50.052,50.41,-87.29,0.357999999999997
1,50.052,50.42,-87.87,0.3680000000000021
2,50.052,50.45,-87.17,0.39800000000000324
3,50.052,50.42,-87.09,0.3680000000000021
4,50.052,50.41,-86.34,0.357999999999997
5,50.052,50.39,-87.0,0.33800000000000097
6,50.052,50.42,-87.63,0.3680000000000021
7,50.052,50.4,-87.34,0.347999999999999
8,50.052,50.41,-87.95,0.357999999999997
9,50.052,50.4,-86.75,0.347999999999999
10,50.052,50.41,-87.38,0.357999999999997
11,50.052,50.43,-87.86,0.3780000000000001
12,50.052,50.44,-86.87,0.3879999999999981
13,50.052,50.42,-86.5,0.3680000000000021
14,50.052,50.41,-86.02,0.357999999999997
15,50.052,50.43,-85.91,0.3780000000000001
16,50.052,50.45,-86.71,0.39800000000000324
17,50.052,50.41,-87.04,0.357999999999997
18,50.052,50.4,-86.16,0.347999999999999
19,50.052,50.43,-86.12,0.3780000000000001
20,50.052,50.43,-86.07,0.3780000000000001
21,50.052,50.43,-86.11,0.3780000000000001
22,50.052,50.42,-86.66,0.3680000000000021
23,50.052,50.42,-86.32,0.3680000000000021
24,50.052,50.41,-86.27,0.357999999999997
25,50.052,50.44,-85.74,0.3879999999999981
26,50.052,50.46,-85.06,0.40800000000000125
27,50.052,50.45,-85.63,0.39800000000000324
28,50.052,50.42,-86.65,0.3680000000000021
29,50.052,50.44,-85.81,0.3879999999999981
