,reference_distance,mesured_distance,signal_strength,delta
0,74.953,75.4,-89.62,0.44700000000000273
1,74.953,75.41,-89.45,0.45699999999999363
2,74.953,75.41,-88.79,0.45699999999999363
3,74.953,75.41,-89.04,0.45699999999999363
4,74.953,75.38,-88.7,0.4269999999999925
5,74.953,75.42,-89.33,0.46699999999999875
6,74.953,75.38,-89.46,0.4269999999999925
7,74.953,75.4,-89.87,0.44700000000000273
8,74.953,75.37,-89.95,0.4170000000000016
9,74.953,75.42,-89.96,0.46699999999999875
10,74.953,75.37,-89.42,0.4170000000000016
11,74.953,75.42,-89.25,0.46699999999999875
12,74.953,75.39,-89.41,0.4369999999999976
13,74.953,75.4,-89.73,0.44700000000000273
14,74.953,75.37,-89.63,0.4170000000000016
15,74.953,75.37,-89.84,0.4170000000000016
16,74.953,75.42,-89.35,0.46699999999999875
17,74.953,75.41,-89.54,0.45699999999999363
18,74.953,75.37,-89.26,0.4170000000000016
19,74.953,75.39,-89.54,0.4369999999999976
20,74.953,75.41,-89.29,0.45699999999999363
21,74.953,75.38,-89.6,0.4269999999999925
22,74.953,75.35,-89.21,0.39699999999999136
23,74.953,75.37,-89.33,0.4170000000000016
24,74.953,75.4,-89.52,0.44700000000000273
25,74.953,75.37,-89.71,0.4170000000000016
26,74.953,75.37,-89.08,0.4170000000000016
27,74.953,75.4,-88.64,0.44700000000000273
28,74.953,75.42,-89.54,0.46699999999999875
