,reference_distance,mesured_distance,signal_strength,delta
0,7.371,7.63,-81.49,0.25899999999999945
1,7.371,7.64,-81.38,0.26899999999999924
2,7.371,7.65,-82.4,0.2789999999999999
3,7.371,7.59,-82.72,0.21899999999999942
4,7.371,7.6,-81.55,0.2289999999999992
5,7.371,7.62,-81.04,0.24899999999999967
6,7.371,7.61,-81.06,0.23899999999999988
7,7.371,7.57,-80.91,0.19899999999999984
8,7.371,7.6,-81.18,0.2289999999999992
9,7.371,7.63,-81.12,0.25899999999999945
10,7.371,7.56,-81.54,0.18899999999999917
11,7.371,7.58,-81.47,0.20899999999999963
12,7.371,7.58,-81.42,0.20899999999999963
13,7.371,7.59,-81.38,0.21899999999999942
14,7.371,7.63,-81.69,0.25899999999999945
15,7.371,7.6,-81.49,0.2289999999999992
16,7.371,7.57,-81.83,0.19899999999999984
17,7.371,7.62,-81.57,0.24899999999999967
18,7.371,7.57,-82.02,0.19899999999999984
19,7.371,7.57,-81.57,0.19899999999999984
20,7.371,7.58,-80.98,0.20899999999999963
21,7.371,7.58,-82.0,0.20899999999999963
22,7.371,7.59,-81.55,0.21899999999999942
23,7.371,7.59,-82.92,0.21899999999999942
24,7.371,7.54,-81.15,0.1689999999999996
25,7.371,7.58,-82.87,0.20899999999999963
26,7.371,7.61,-82.15,0.23899999999999988
27,7.371,7.6,-81.56,0.2289999999999992
28,7.371,7.63,-81.72,0.25899999999999945
29,7.371,7.58,-81.46,0.20899999999999963
